Timestamp,Voltage,Current,Power,Energy
2026-02-01 01:03:00,220.4531289737633,2.669770754759539,588.5593165293861,28.69303569698831
2026-02-01 01:04:00,219.98925783530785,1.281872728622743,281.9982302090382,28.97503392719735
2026-02-01 01:05:00,215.88142139993369,1.9498726648250528,420.9412824313089,29.395975209628656
2026-02-01 01:06:00,214.6725262625088,2.7317062370796843,586.4222789209476,29.982397488549605
2026-02-01 01:07:00,211.76977142622107,1.6672878413321828,353.0811650606339,30.33547865361024
2026-02-01 01:08:00,221.8915233073745,2.7782104817577467,616.4613558657412,30.95194000947598
2026-02-01 01:09:00,226.7383945486318,2.3555260779859983,534.0882012399805,31.48602821071596
2026-02-01 01:10:00,207.52504449273437,1.8665572005276543,387.35736608773516,31.873385576803695
2026-02-01 01:11:00,222.30151956556546,1.631921792784111,362.7786943480697,32.236164271151765
2026-02-01 01:12:00,225.44404162440014,2.672106901599928,602.4105795491411,32.83857485070091
2026-02-01 01:13:00,215.5265021629787,1.8137696377150885,390.91542574614607,33.22949027644705
2026-02-01 01:14:00,218.6138186766439,2.7142363936834535,593.3695828142623,33.822859859261314
2026-02-01 01:15:00,216.46880983762279,1.6883409704662555,365.4731604769274,34.18833301973824
2026-02-01 01:16:00,218.75570860810387,1.9242457777473594,420.93974864727556,34.60927276838551
2026-02-01 01:17:00,224.53634379116144,1.8960801476697962,425.7389038927815,35.035011672278294
2026-02-01 01:18:00,214.50779536583383,2.1349372493653185,457.9606826057519,35.49297235488404
2026-02-01 01:19:00,228.1909788261482,2.1239729620887973,484.671469219316,35.97764382410335
2026-02-01 01:20:00,217.90813011322655,1.3044609471977688,284.2526458095942,36.26189646991295
2026-02-01 01:21:00,215.06999138109757,1.7190404423279826,369.7140131152374,36.63161048302819
2026-02-01 01:22:00,216.8133017170264,1.6866858170665213,365.6959209574729,36.99730640398566
2026-02-01 01:23:00,218.10863110891913,1.5339383452594175,334.5651926900121,37.33187159667567
2026-02-01 01:24:00,217.03787071014995,1.6809039315994871,364.8198101826722,37.69669140685834
2026-02-01 01:25:00,221.6468553104085,1.2974460313372873,287.5748327808795,37.98426623963922
2026-02-01 01:26:00,220.3474202980816,2.0005772772508683,440.8220421491888,38.425088281788405
2026-02-01 01:27:00,224.02496092441524,1.4462198826190678,323.98935269184904,38.74907763448025
2026-02-01 01:28:00,226.07739047564675,2.073171599124901,468.69722513838127,39.21777485961863
2026-02-01 01:29:00,217.61774816615542,2.595834090703225,564.8995694317755,39.78267442905041
2026-02-01 01:30:00,234.0743503994421,2.232523350037154,522.5764529115331,40.30525088196194
2026-02-01 01:31:00,220.96208052398816,2.699613017461264,596.5121089478824,40.90176299090982
2026-02-01 01:32:00,219.06354493670548,1.4863719403924507,325.60990635681975,41.22737289726664
2026-02-01 01:33:00,226.07690350118847,1.5295056608045972,345.7859036822424,41.57315880094888
2026-02-01 01:34:00,228.15835921217015,2.0029207051447475,456.9831017179084,42.03014190266679
2026-02-01 01:35:00,224.29195908939778,1.3683621278029534,306.9126223886613,42.33705452505546
2026-02-01 01:36:00,218.0702896216847,2.273633902479697,495.8120036074288,42.83286652866288
2026-02-01 01:37:00,222.59835349327898,1.9580188511864245,435.85177238289975,43.26871830104578
2026-02-01 01:38:00,219.80595140802652,2.2378639348518865,491.8958113218288,43.76061411236761
2026-02-01 01:39:00,216.44377620002754,2.0179916458829528,436.78173217501507,44.197395844542626
2026-02-01 01:40:00,223.4113913169883,2.2872184065306636,510.9906464488405,44.708386490991465
2026-02-01 01:41:00,226.50683560379883,2.6303743404151074,595.7977683008555,45.30418425929232
2026-02-01 01:42:00,221.13902738979715,1.8799187733266547,415.72340910527697,45.719907668397596
2026-02-01 01:43:00,214.8235679952597,2.6016482494724285,558.8953596202887,46.27880302801788
2026-02-01 01:44:00,223.5792073151056,2.51567617618727,562.4528853334458,46.84125591335133
2026-02-01 01:45:00,213.38619578364754,1.6402917695301293,350.01562067526186,47.1912715340266
2026-02-01 01:46:00,217.98148725495648,1.5569056223803601,339.37660308207455,47.53064813710868
2026-02-01 01:47:00,219.58147997138997,1.6852617807851062,370.0522759640138,47.90070041307269
2026-02-01 01:48:00,218.21647658794342,2.307421119184763,503.51730663310803,48.4042177197058
2026-02-01 01:49:00,219.22023643787136,1.4074065005234804,308.5319858089545,48.71274970551475
2026-02-01 01:50:00,218.78163998448534,2.276102854426923,497.96951526489045,49.210719220779644
2026-02-01 01:51:00,223.1177501072787,2.1498092807347944,479.66060987729446,49.690379830656944
2026-02-01 01:52:00,218.41795415853403,2.4152344029930117,527.5305571150419,50.21791038777198
2026-02-01 01:53:00,214.7937714962883,1.9293171238084506,414.40530143518845,50.63231568920717
2026-02-01 01:54:00,218.95284478780079,2.2931930200926556,502.1011353968153,51.13441682460398
2026-02-01 01:55:00,219.74083646505974,2.1951946179276125,482.3739015470108,51.616790726150995
2026-02-01 01:56:00,228.89487890349582,2.1330664392137093,488.247984296933,52.10503871044793
2026-02-01 01:57:00,212.0623677599938,1.8342469786359314,388.9747573461504,52.49401346779408
2026-02-01 01:58:00,220.6105820496909,2.366338628763674,522.0393422182215,53.016052810012305
2026-02-01 01:59:00,219.63601731890546,2.6058705310845682,572.3430250961156,53.58839583510842
2026-02-01 02:00:00,225.06881241005723,2.5502449044626005,573.9805920021973,54.16237642711062
2026-02-01 02:01:00,227.97220907760232,2.127403181871794,484.988802970033,54.64736523008065
2026-02-01 02:02:00,215.82664919323125,2.4272544043346755,523.8661848270655,55.171231414907716
2026-02-01 02:03:00,210.6765989281611,1.869865911273926,393.9369906388974,55.56516840554661
2026-02-01 02:04:00,224.13821310170812,1.6818266843502938,376.96162777704535,55.94213003332366
2026-02-01 02:05:00,223.09220949817288,2.4794314450108357,553.1418393667149,56.49527187269037
2026-02-01 02:06:00,212.47124862421913,1.8527095577674753,393.64751307688033,56.88891938576725
2026-02-01 02:07:00,222.47507233113643,1.9185859815829018,426.8375550261605,57.31575694079341
2026-02-01 02:08:00,218.03250230003965,1.8908787088716859,412.2730164411619,57.728029957234575
2026-02-01 02:09:00,221.9646331268165,1.6373261713985725,363.42850294341923,58.091458460177996
2026-02-01 02:10:00,222.92191849024985,2.0273035046419796,451.93038661679725,58.54338884679479
2026-02-01 02:11:00,210.9433245668365,2.1704121066015833,457.8339454466492,59.001222792241435
2026-02-01 02:12:00,214.67609572205066,2.8272148051329244,606.9354361335145,59.608158228374954
2026-02-01 02:13:00,225.7132874795678,2.068165910647956,466.8125267455243,60.074970755120475
2026-02-01 02:14:00,217.29224148835718,2.6550666383870087,576.9253811560706,60.65189613627655
2026-02-01 02:15:00,217.7646305785875,1.7245946062708135,375.55570733238824,61.02745184360894
2026-02-01 02:16:00,219.62062571642136,2.2162178590711625,486.72715293311643,61.51417899654206
2026-02-01 02:17:00,231.27552202815352,2.4683294662782616,570.8641858509785,62.085043182393036
2026-02-01 02:18:00,221.6831763138229,2.766121421926667,613.2025828824119,62.698245765275445
2026-02-01 02:19:00,217.72882207047184,2.528014913773559,550.4217093525024,63.24866747462794
2026-02-01 02:20:00,218.43523362907666,1.1459994013864807,250.32664698063792,63.49899412160859
2026-02-01 02:21:00,219.69448135493698,2.200247920975765,483.3823258510491,63.98237644745963
2026-02-01 02:22:00,216.35624345868908,2.3324123266857395,504.6319691984673,64.4870084166581
2026-02-01 02:23:00,225.15989766594606,2.021628757930488,455.1897242541623,64.94219814091225
2026-02-01 02:24:00,215.53652550761666,1.5915794992722123,343.04351534228493,65.28524165625454
2026-02-01 02:25:00,225.8569858440463,2.2861759380437396,516.3488064757441,65.80159046273029
2026-02-01 02:26:00,214.3914608383675,1.9025389492683555,407.8881046355355,66.20947856736584
2026-02-01 02:27:00,218.4177037257681,2.2549959678695615,492.5310412129355,66.70200960857876
2026-02-01 02:28:00,224.98652694241778,1.4049929326306785,316.1044802912187,67.01811408886999
2026-02-01 02:29:00,226.96119106895875,1.8388362725269838,417.3444705935287,67.43545855946351
2026-02-01 02:30:00,217.61806475956425,1.9360916352485658,421.32851485997304,67.85678707432348
2026-02-01 02:31:00,220.16444527822452,1.9216835841490305,423.0864003044416,68.27987347462792
2026-02-01 02:32:00,214.5906943337844,1.5714673855440413,337.2222773867927,68.61709575201472
2026-02-01 02:33:00,217.96314422999728,2.572509724433271,560.7123080997196,69.17780806011444
2026-02-01 02:34:00,215.2480384515533,2.5213446426931054,542.7144886000235,69.72052254871447
2026-02-01 02:35:00,220.094914768796,2.1316427794426573,469.1637358589511,70.18968628457341
2026-02-01 02:36:00,218.93830854428847,2.6565136110476137,581.6125966276444,70.77129888120106
2026-02-01 02:37:00,228.71824708412157,2.081912955206136,476.1714816964707,71.24747036289753
2026-02-01 02:38:00,218.61181419998505,1.9705286648938498,430.78084636551887,71.67825120926305
2026-02-01 02:39:00,224.69360192712617,1.7587249615969816,395.1742464203724,72.07342545568342
2026-02-01 02:40:00,217.55818149973155,1.5615584664768385,339.7298202722105,72.41315527595563
2026-02-01 02:41:00,220.39958879674532,1.9669248759699485,433.50943385786593,72.8466647098135
2026-02-01 02:42:00,225.95412568300247,1.9414147399880752,438.6706701620991,73.2853353799756
2026-02-01 02:43:00,219.6323013610154,2.036374435308289,447.2536036594977,73.7325889836351
2026-02-01 02:44:00,221.93537686986048,1.5628132396296486,346.84354531441363,74.07943252894951
2026-02-01 02:45:00,220.66426001628543,1.4673534796032772,323.7924697589787,74.4032249987085
2026-02-01 02:46:00,228.00199597747704,1.5461278615785905,352.520238476307,74.75574523718481
2026-02-01 02:47:00,208.51375143599395,2.7067633264320428,564.3973754437151,75.32014261262852
2026-02-01 02:48:00,222.8863595411875,2.308470013917095,514.5264775119757,75.8346690901405
2026-02-01 02:49:00,225.60062925584398,2.6714274928151003,602.6757233904483,76.43734481353094
2026-02-01 02:50:00,221.2930292956345,2.0082254877603907,444.40630169520006,76.88175111522614
2026-02-01 02:51:00,222.60773114568758,0.9518615749275272,211.89174555937774,77.09364286078552
2026-02-01 02:52:00,222.2401162898952,1.6704590584872654,371.24301541571873,77.46488587620124
2026-02-01 02:53:00,214.47504172891158,1.6728005104428763,358.7739592813805,77.82365983548262
2026-02-01 02:54:00,219.49174279286606,1.6624885240251823,364.90250351142686,78.18856233899405
2026-02-01 02:55:00,214.42001832780898,1.8580550638753088,398.40420085022197,78.58696653984425
2026-02-01 02:56:00,223.90578750186557,1.8870684244641152,422.52554164954245,79.0094920814938
2026-02-01 02:57:00,218.176842692685,1.879341079715585,410.02870311500794,79.41952078460882
2026-02-01 02:58:00,216.7241252453709,2.174010569942652,471.16053904501155,79.89068132365382
2026-02-01 02:59:00,216.52974301670497,1.7206731169076785,372.5769078197724,80.2632582314736
2026-02-01 03:00:00,222.3368773278393,2.530464273335755,562.6155247231318,80.82587375619674
2026-02-01 03:01:00,223.86133939736774,1.7597197361357892,393.93321709534035,81.21980697329208
2026-02-01 03:02:00,220.0131703488686,2.105299285227695,463.1935702761522,81.68300054356824
2026-02-01 03:03:00,214.07194274686515,1.410584577607821,301.9665809372724,81.9849671245055
2026-02-01 03:04:00,225.69939246531047,2.102606948706641,474.55711091642905,82.45952423542194
2026-02-01 03:05:00,221.4155475215106,1.8877690375139333,417.98141503530263,82.87750565045724
2026-02-01 03:06:00,221.55766426474727,1.8794734973626448,416.4117581231632,83.29391740858041
2026-02-01 03:07:00,217.37522385964797,1.9109476891961403,415.392681723088,83.70931009030349
2026-02-01 03:08:00,219.91520474151991,1.9581333351123111,430.62329330241914,84.13993338360591
2026-02-01 03:09:00,223.20158273799873,1.7451023973448767,389.50961712725245,84.52944300073315
2026-02-01 03:10:00,218.56210368800544,1.8198929585793937,397.7596335141004,84.92720263424725
2026-02-01 03:11:00,215.32289911399724,2.0916282696067796,450.3754628805252,85.37757809712777
2026-02-01 03:12:00,225.0433517706102,2.0255640553976155,455.83972425274936,85.83341782138051
2026-02-01 03:13:00,216.65671179980663,2.5805706915904585,559.0979606069417,86.39251578198746
2026-02-01 03:14:00,223.50366100076363,1.646411478436021,367.97899294413054,86.76049477493159
2026-02-01 03:15:00,218.71865765378934,1.7699190344193307,387.11431536408696,87.14760909029567
2026-02-01 03:16:00,223.20291409010807,2.113148861976186,471.6609838992802,87.61927007419496
2026-02-01 03:17:00,228.20124911941542,1.7872413458974385,407.8507076116607,88.02712078180662
2026-02-01 03:18:00,221.87018041751801,1.810391215316315,401.67182556852055,88.42879260737514
2026-02-01 03:19:00,216.61610116135722,2.3444180316782632,507.83869351452864,88.93663130088967
2026-02-01 03:20:00,223.8638033828266,0.823992787592035,184.46215939037052,89.12109346028004
2026-02-01 03:21:00,217.3925018179737,1.5259167962912736,331.72286991182733,89.45281633019187
2026-02-01 03:22:00,216.34707940720574,1.7830422283850735,385.7559785708266,89.83857230876269
2026-02-01 03:23:00,219.4563628305071,2.675313140251371,587.1144911922282,90.42568679995493
2026-02-01 03:24:00,222.14616018619301,1.9854959695799494,441.07030570734804,90.86675710566229
2026-02-01 03:25:00,224.98163546761216,1.827282533058078,411.1050127488075,91.2778621184111
2026-02-01 03:26:00,216.24532069831005,2.320123389609416,501.71582644573834,91.77957794485684
2026-02-01 03:27:00,217.48657621522716,2.467554383446226,536.6599544805955,92.31623789933742
2026-02-01 03:28:00,220.08729141102248,2.1244505361278843,467.5645642330806,92.78380246357051
2026-02-01 03:29:00,220.04429289845876,1.9889294334016423,437.6525707977966,93.2214550343683
2026-02-01 03:30:00,221.76754889270376,1.5775275392103545,349.8444156814189,93.57129945004974
2026-02-01 03:31:00,214.35878505355882,2.3595085320728195,505.78138225863563,94.07708083230837
2026-02-01 03:32:00,212.71293381048622,1.6110632242300063,342.69398498014584,94.4197748172885
2026-02-01 03:33:00,226.88444366668742,2.0764833098225477,471.12176053225045,94.89089657782075
2026-02-01 03:34:00,222.6833200859672,1.7755519756516331,395.38580892330407,95.28628238674406
2026-02-01 03:35:00,224.21397149798477,1.8219707079308864,408.5112883781789,95.69479367512224
2026-02-01 03:36:00,224.2705920179382,1.86373853330786,417.98174423159765,96.11277541935384
2026-02-01 03:37:00,213.5767859583113,1.7219015230029588,367.7581930196932,96.48053361237353
2026-02-01 03:38:00,217.6538138982796,2.603781577831465,566.7229909730985,97.04725660334663
2026-02-01 03:39:00,219.48236514364842,1.3629879612105018,299.1518213888003,97.34640842473543
2026-02-01 03:40:00,217.3068704830647,2.3468854289402774,509.9943279453166,97.85640275268075
2026-02-01 03:41:00,216.38455851160992,1.7965572389270352,388.74724498606344,98.24514999766681
2026-02-01 03:42:00,222.3809920487842,2.100831943956756,467.1850918248793,98.71233508949169
2026-02-01 03:43:00,226.0662747015512,2.245774589236059,507.69389520800223,99.22002898469971
2026-02-01 03:44:00,218.79352695434855,1.877649762158807,410.8176138477191,99.63084659854742
2026-02-01 03:45:00,228.2400668389845,1.6873540176515343,385.1217937698152,100.01596839231723
2026-02-01 03:46:00,219.07470733808188,1.6525168713726457,362.02464996720505,100.37799304228443
2026-02-01 03:47:00,216.42552153182427,2.1556121753027897,466.52948926025647,100.84452253154468
2026-02-01 03:48:00,227.53674377819885,1.861687272929561,423.6022600157073,101.26812479156038
2026-02-01 03:49:00,227.9290062357467,2.7069241064757126,616.9865215445958,101.88511131310499
2026-02-01 03:50:00,223.50504570788559,1.7073386878399968,381.5988114645199,102.2667101245695
2026-02-01 03:51:00,227.70886928598227,1.2713987526927544,289.5087723872753,102.55621889695676
2026-02-01 03:52:00,219.83259186926895,2.225569299084579,489.25266740243524,103.0454715643592
2026-02-01 03:53:00,230.0592085676673,1.8154550540698078,417.66215292947163,103.46313371728867
2026-02-01 03:54:00,216.15069221318305,1.5711353188553394,339.6019867311617,103.80273570401982
2026-02-01 03:55:00,213.77709502918364,1.5511245576750432,331.59490196819814,104.13433060598803
2026-02-01 03:56:00,211.18306284078045,1.8523666292714227,391.18845827359155,104.52551906426162
2026-02-01 03:57:00,222.458177503807,1.9128763279888021,425.5349817145635,104.95105404597618
2026-02-01 03:58:00,227.5122989812202,2.1013079267666717,478.073397286147,105.42912744326233
2026-02-01 03:59:00,220.02794474744087,1.4335258917476645,315.415755703481,105.74454319896581
2026-02-01 04:00:00,219.19831630726918,1.173708362502979,257.27489689641493,106.00181809586222
2026-02-01 04:01:00,221.57447953917634,2.1662694520152512,479.990026371896,106.48180812223413
2026-02-01 04:02:00,214.60471253448085,2.1456650753865785,460.46983669861186,106.94227795893273
2026-02-01 04:03:00,217.6092369526522,2.2557842611876158,490.8794918068393,107.43315745073959
2026-02-01 04:04:00,217.56495151661446,1.7699147277855443,385.0714119392038,107.8182288626788
2026-02-01 04:05:00,221.4888245678084,2.210384367659858,489.5754354360404,108.30780429811483
2026-02-01 04:06:00,226.05111195770257,2.470197124170632,558.3908066734905,108.86619510478832
2026-02-01 04:07:00,225.2456005316488,2.638157111991525,594.2332829873712,109.46042838777569
2026-02-01 04:08:00,217.54213164699533,1.7436784477117218,379.32352642213186,109.83975191419782
2026-02-01 04:09:00,212.83793762729294,2.801169178426934,596.1950708815272,110.43594698507935
2026-02-01 04:10:00,209.79207302747744,1.9250296076781843,403.8559520340779,110.83980293711343
2026-02-01 04:11:00,222.11796003378797,1.789377066074131,397.4527836476306,111.23725572076107
2026-02-01 04:12:00,229.42699991036818,2.4551802714044086,563.284643907437,111.8005403646685
2026-02-01 04:13:00,218.74020810715177,2.384065405871596,521.4909630214141,112.32203132768991
2026-02-01 04:14:00,215.02122487467219,2.482202357857019,533.7261913732157,112.85575751906313
2026-02-01 04:15:00,221.4298829538715,2.235000022063405,494.8957932874,113.35065331235053
2026-02-01 04:16:00,222.71295475282872,1.3186373038231394,293.6776101817549,113.64433092253229
2026-02-01 04:17:00,219.8795791207031,1.966094342229508,432.30399648101985,114.0766349190133
2026-02-01 04:18:00,222.21658500638532,2.0574425994260452,457.19786829111615,114.53383278730442
2026-02-01 04:19:00,215.06612550535522,2.2267469659521626,478.8978424481367,115.01273062975255
2026-02-01 04:20:00,221.8619580935414,1.8574625830619094,412.1002857636025,115.42483091551615
2026-02-01 04:21:00,214.05592314827103,2.5172087851147995,538.8234502546862,115.96365436577084
2026-02-01 04:22:00,224.58012377714175,1.8336157350347266,411.79364873381365,116.37544801450466
2026-02-01 04:23:00,220.64701949822847,1.9035052560017942,420.0027613360083,116.79545077584066
2026-02-01 04:24:00,216.21568129033795,1.9261198787824783,416.4573218378167,117.21190809767849
2026-02-01 04:25:00,216.24610377995586,1.6443157936191999,355.576883753998,117.56748498143249
2026-02-01 04:26:00,217.8330605340002,1.8506432298649282,403.1312787180046,117.97061626015049
2026-02-01 04:27:00,222.68160934449944,1.608409711124866,358.1632629586066,118.3287795231091
2026-02-01 04:28:00,216.23829947997356,1.9127399047317424,413.6076243466786,118.74238714745579
2026-02-01 04:29:00,221.38619056757693,2.1827504644859763,483.2308102921594,119.22561795774793
2026-02-01 04:30:00,224.1423089711291,0.9896563605460378,221.82386174075313,119.44744181948869
2026-02-01 04:31:00,209.9059288754313,2.8258858896044448,593.1702025533955,120.04061202204207
2026-02-01 04:32:00,224.04381119511507,2.013844360039585,451.1893655770561,120.49180138761912
2026-02-01 04:33:00,214.2274765121894,2.123238462489257,454.85601785269444,120.94665740547183
2026-02-01 04:34:00,215.14057268055572,2.2395901333243375,481.82670385312014,121.42848410932494
2026-02-01 04:35:00,217.58506785555136,1.8632030794677839,405.40516847467,121.83388927779961
2026-02-01 04:36:00,221.74536676818218,2.1359707668258707,473.641621095918,122.30753089889552
2026-02-01 04:37:00,216.20881746127654,1.9248603092452408,416.1717712400606,122.72370267013558
2026-02-01 04:38:00,220.39564779546492,2.03297838144991,448.0595873338287,123.17176225746941
2026-02-01 04:39:00,226.64109888602925,2.134818175956367,483.83753732061956,123.65559979479004
2026-02-01 04:40:00,213.25502638485833,2.2432365106343646,478.38146126280895,124.13398125605283
2026-02-01 04:41:00,225.5717789231498,1.8057009732205722,407.31518073262737,124.54129643678546
2026-02-01 04:42:00,214.02672542092424,1.7693381383431357,378.6856479119356,124.9199820846974
2026-02-01 04:43:00,221.56388393713416,1.1797247132114785,261.38438943575693,125.18136647413314
2026-02-01 04:44:00,219.81465321279214,1.6541019535912374,363.5958473072598,125.5449623214404
2026-02-01 04:45:00,224.0807924781432,1.2856806363722137,288.0963358720891,125.83305865731249
2026-02-01 04:46:00,225.31885515638078,1.7893635363707736,403.17734347363563,126.23623600078612
2026-02-01 04:47:00,222.72982909481988,1.4235589471686663,317.06904100927875,126.55330504179541
2026-02-01 04:48:00,227.08717299057923,1.4792782190947977,335.9251088407763,126.88923015063618
2026-02-01 04:49:00,219.28529222660697,1.9722629749856635,432.48826281744846,127.32171841345364
2026-02-01 04:50:00,229.00257652830973,1.4485801842236528,331.72859449507007,127.65344700794871
2026-02-01 04:51:00,222.94981859931423,1.9602032661541275,437.026962606846,128.09047397055556
2026-02-01 04:52:00,223.41159874900836,2.6362796753560263,588.9754570208065,128.67944942757634
2026-02-01 04:53:00,220.01980940699556,1.501796937649643,330.42507598968405,129.00987450356604
2026-02-01 04:54:00,214.58483868381163,2.1160104060658447,454.063751638906,129.46393825520494
2026-02-01 04:55:00,212.32332223853763,1.8405644848160587,390.79476621040806,129.85473302141537
2026-02-01 04:56:00,225.70332326435897,1.85023777549722,417.60481475897745,130.27233783617433
2026-02-01 04:57:00,222.45380468575308,2.513018898562626,559.0306152324567,130.8313684514068
2026-02-01 04:58:00,211.6597634350397,1.9148704961423166,405.30103622221986,131.23666948762903
2026-02-01 04:59:00,219.40029112041125,1.9340054404666316,424.32135666683814,131.66099084429587
2026-02-01 05:00:00,214.65270402385454,1.909536109300887,409.887089292626,132.0708779335885
2026-02-01 05:01:00,214.66943085512952,1.602918217152162,344.09754138337354,132.41497547497187
2026-02-01 05:02:00,226.43980877015966,1.6511028236493912,373.8754076470388,132.78885088261893
2026-02-01 05:03:00,221.3586266242157,2.061188795987045,456.26192109291304,133.24511280371183
2026-02-01 05:04:00,217.55430998076625,2.0693334073742404,450.19240156145077,133.69530520527329
